-2.7	0.01	0.000390371
-2.6	0.01	0.000390365
-2.5	0.01	0.000390359
-2.4	0.01	0.000390352
-2.3	0.01	0.000390341
-2.2	0.01	0.000390326
-2.1	0.01	0.000390302
-2	0.01	0.000390267
-1.9	0.01	0.000390211
-1.8	0.01	0.000390123
-1.7	0.01	0.00038998
-1.6	0.01	0.000389746
-1.5	0.01	0.00038936
-1.4	0.01	0.000388724
-1.3	0.01	0.000387672
-1.2	0.01	0.000385939
-1.1	0.01	0.000383097
-1	0.01	0.000378477
-0.9	0.01	0.000371048
-0.8	0.01	0.000359283
-0.7	0.01	0.00034102
-0.6	0.01	0.000313424
-0.5	0.01	0.000273238
-0.4	0.01	0.000217725
-0.3	0.01	0.000149009
-0.2	0.01	8.23515e-05
-0.1	0.01	2.9535e-05
-6	0.02	1
-5.9	0.02	1
-5.8	0.02	1
-5.7	0.02	1
-5.6	0.02	1
-5.5	0.02	1
-5.4	0.02	1
-5.3	0.02	1
-5.2	0.02	0.999999
-5.1	0.02	0.999995
-5	0.02	0.999983
-4.9	0.02	0.999941
-4.8	0.02	0.999799
-4.7	0.02	0.999314
-4.6	0.02	0.997665
-4.5	0.02	0.992101
-4.4	0.02	0.973508
-4.3	0.02	0.912505
-4.2	0.02	0.720067
-4.1	0.02	0.338653
-4	0.02	0.103051
-3.9	0.02	0.0260747
-3.8	0.02	0.00616786
-3.7	0.02	0.00142045
-3.6	0.02	0.000322775
-3.5	0.02	7.27703e-05
-3.4	0.02	1.63326e-05
-3.3	0.02	3.66248e-06
-3.2	0.02	8.27592e-07
-3.1	0.02	1.94467e-07
-3	0.02	5.32039e-08
-2.9	0.02	2.17082e-08
-2.8	0.02	1.46943e-08
-2.7	0.02	1.31358e-08
-2.6	0.02	1.27903e-08
-2.5	0.02	1.27131e-08
-2.4	0.02	1.26943e-08
-2.3	0.02	1.26873e-08
-2.2	0.02	1.2682e-08
-2.1	0.02	1.2676e-08
-2	0.02	1.26666e-08
-1.9	0.02	1.26514e-08
-1.8	0.02	1.26278e-08
-1.7	0.02	1.25914e-08
-1.6	0.02	1.25349e-08
-1.5	0.02	1.24473e-08
-1.4	0.02	1.23123e-08
-1.3	0.02	1.21065e-08
-1.2	0.02	1.17971e-08
-1.1	0.02	1.13406e-08
-1	0.02	1.06829e-08
-0.9	0.02	9.76436e-09
-0.8	0.02	8.53186e-09
-0.7	0.02	6.96306e-09
-0.6	0.02	5.13486e-09
-0.5	0.02	3.33996e-09
-0.4	0.02	1.78285e-09
-0.3	0.02	7.11091e-10
-0.2	0.02	1.88675e-10
-0.1	0.02	2.65754e-11
-6	0.03	1
-5.9	0.03	1
-5.8	0.03	1
-5.7	0.03	1
-5.6	0.03	1
-5.5	0.03	1
-5.4	0.03	0.999999
-5.3	0.03	0.999999
-5.2	0.03	0.999996
-5.1	0.03	0.999989
-5	0.03	0.999964
-4.9	0.03	0.99988
-4.8	0.03	0.999591
-4.7	0.03	0.998608
-4.6	0.03	0.995248
-4.5	0.03	0.983723
-4.4	0.03	0.944223
-4.3	0.03	0.81206
-4.2	0.03	0.445381
-4.1	0.03	0.136807
-4	0.03	0.0330357
-3.9	0.03	0.00740056
-3.8	0.03	0.00162013
-3.7	0.03	0.000351823
-3.6	0.03	7.61523e-05
-3.5	0.03	1.64658e-05
-3.4	0.03	3.56152e-06
-3.3	0.03	7.71374e-07
-3.2	0.03	1.67396e-07
-3.1	0.03	3.64042e-08
-3	0.03	7.93116e-09
-2.9	0.03	1.7293e-09
-2.8	0.03	3.76721e-10
-2.7	0.03	8.17992e-11
-2.6	0.03	1.76493e-11
-2.5	0.03	3.77023e-12
-2.4	0.03	7.9404e-13
-2.3	0.03	1.64105e-13
-2.2	0.03	3.31164e-14
-2.1	0.03	6.49554e-15
-2	0.03	1.23793e-15
-1.9	0.03	2.34971e-16
-1.8	0.03	5.13e-17
-1.7	0.03	1.90974e-17
-1.6	0.03	1.35177e-17
-1.5	0.03	1.22614e-17
-1.4	0.03	1.15544e-17
-1.3	0.03	1.08239e-17
-1.2	0.03	9.83763e-18
-1.1	0.03	8.52499e-18
-1	0.03	6.9422e-18
-0.9	0.03	5.20716e-18
-0.8	0.03	3.52058e-18
-0.7	0.03	2.05224e-18
-0.6	0.03	9.80678e-19
-0.5	0.03	3.62756e-19
-0.4	0.03	9.18635e-20
-0.3	0.03	1.34154e-20
-0.2	0.03	8.95307e-22
-0.1	0.03	2.07722e-23
-6	0.04	0.997812
-5.9	0.04	0.997802
-5.8	0.04	0.997788
-5.7	0.04	0.997772
-5.6	0.04	0.997751
-5.5	0.04	0.997725
-5.4	0.04	0.997693
-5.3	0.04	0.997649
-5.2	0.04	0.997589
-5.1	0.04	0.997491
-5	0.04	0.997307
-4.9	0.04	0.996883
-4.8	0.04	0.995729
-4.7	0.04	0.992198
-4.6	0.04	0.980473
-4.5	0.04	0.939417
-4.4	0.04	0.793992
-4.3	0.04	0.4206
-4.2	0.04	0.125954
-4.1	0.04	0.028967
-4	0.04	0.00619039
-3.9	0.04	0.00129699
-3.8	0.04	0.000270744
-3.7	0.04	5.656e-05
-3.6	0.04	1.18426e-05
-3.5	0.04	2.48733e-06
-3.4	0.04	5.24378e-07
-3.3	0.04	1.11013e-07
-3.2	0.04	2.36054e-08
-3.1	0.04	5.04082e-09
-3	0.04	1.08041e-09
-2.9	0.04	2.32153e-10
-2.8	0.04	4.99198e-11
-2.7	0.04	1.07155e-11
-2.6	0.04	2.28899e-12
-2.5	0.04	4.84789e-13
-2.4	0.04	1.01364e-13
-2.3	0.04	2.08226e-14
-2.2	0.04	4.18e-15
-2.1	0.04	8.15162e-16
-2	0.04	1.53445e-16
-1.9	0.04	2.76896e-17
-1.8	0.04	4.75518e-18
-1.7	0.04	7.71197e-19
-1.6	0.04	1.17165e-19
-1.5	0.04	1.65329e-20
-1.4	0.04	2.1472e-21
-1.3	0.04	2.54149e-22
-1.2	0.04	2.71209e-23
-1.1	0.04	2.57771e-24
-1	0.04	2.15167e-25
-0.9	0.04	1.55108e-26
-0.8	0.04	9.45588e-28
-0.7	0.04	4.74158e-29
-0.6	0.04	1.87968e-30
-0.5	0.04	5.53451e-32
-0.4	0.04	1.08226e-33
-0.3	0.04	1.09968e-35
-0.2	0.04	2.45203e-38
-0.1	0.04	-0.0603459
-6	0.05	0.833035
-5.9	0.05	0.832618
-5.8	0.05	0.832114
-5.7	0.05	0.831473
-5.6	0.05	0.830704
-5.5	0.05	0.829732
-5.4	0.05	0.828529
-5.3	0.05	0.826972
-5.2	0.05	0.824901
-5.1	0.05	0.821916
-5	0.05	0.817156
-4.9	0.05	0.808522
-4.8	0.05	0.790973
-4.7	0.05	0.752324
-4.6	0.05	0.664173
-4.5	0.05	0.469068
-4.4	0.05	0.208729
-4.3	0.05	0.0603763
-4.2	0.05	0.0136983
-4.1	0.05	0.00287074
-4	0.05	0.000587643
-3.9	0.05	0.000119934
-3.8	0.05	2.45343e-05
-3.7	0.05	5.03757e-06
-3.6	0.05	1.03888e-06
-3.5	0.05	2.15283e-07
-3.4	0.05	4.48451e-08
-3.3	0.05	9.3927e-09
-3.2	0.05	1.97813e-09
-3.1	0.05	4.18782e-10
-3	0.05	8.90615e-11
-2.9	0.05	1.90029e-11
-2.8	0.05	4.06043e-12
-2.7	0.05	8.66698e-13
-2.6	0.05	1.8423e-13
-2.5	0.05	3.88548e-14
-2.4	0.05	8.09561e-15
-2.3	0.05	1.65821e-15
-2.2	0.05	3.32051e-16
-2.1	0.05	6.46029e-17
-2	0.05	1.21291e-17
-1.9	0.05	2.18141e-18
-1.8	0.05	3.72884e-19
-1.7	0.05	6.00796e-20
-1.6	0.05	9.0446e-21
-1.5	0.05	1.26044e-21
-1.4	0.05	1.60993e-22
-1.3	0.05	1.86442e-23
-1.2	0.05	1.93441e-24
-1.1	0.05	1.77408e-25
-1	0.05	1.41602e-26
-0.9	0.05	9.65724e-28
-0.8	0.05	5.50193e-29
-0.7	0.05	2.5431e-30
-0.6	0.05	9.15243e-32
-0.5	0.05	2.40154e-33
-0.4	0.05	4.05353e-35
-0.3	0.05	3.24435e-37
-0.2	0.05	3.27981e-40
-0.1	0.05	0
-6	0.06	0.127766
-5.9	0.06	0.127523
-5.8	0.06	0.127299
-5.7	0.06	0.127
-5.6	0.06	0.126646
-5.5	0.06	0.126198
-5.4	0.06	0.125646
-5.3	0.06	0.124933
-5.2	0.06	0.123992
-5.1	0.06	0.122651
-5	0.06	0.120551
-4.9	0.06	0.116855
-4.8	0.06	0.109702
-4.7	0.06	0.0951198
-4.6	0.06	0.0655193
-4.5	0.06	0.0283723
-4.4	0.06	0.0087576
-4.3	0.06	0.00214995
-4.2	0.06	0.000462336
-4.1	0.06	9.56843e-05
-4	0.06	1.96693e-05
-3.9	0.06	4.0472e-06
-3.8	0.06	8.35157e-07
-3.7	0.06	1.72953e-07
-3.6	0.06	3.59612e-08
-3.5	0.06	7.51049e-09
-3.4	0.06	1.57608e-09
-3.3	0.06	3.32398e-10
-3.2	0.06	7.04546e-11
-3.1	0.06	1.50035e-11
-3	0.06	3.20761e-12
-2.9	0.06	6.87585e-13
-2.8	0.06	1.47513e-13
-2.7	0.06	3.15967e-14
-2.6	0.06	6.73696e-15
-2.5	0.06	1.42472e-15
-2.4	0.06	2.9757e-16
-2.3	0.06	6.10761e-17
-2.2	0.06	1.22481e-17
-2.1	0.06	2.38412e-18
-2	0.06	4.47159e-19
-1.9	0.06	8.0165e-20
-1.8	0.06	1.36185e-20
-1.7	0.06	2.17198e-21
-1.6	0.06	3.21982e-22
-1.5	0.06	4.38882e-23
-1.4	0.06	5.43505e-24
-1.3	0.06	6.0325e-25
-1.2	0.06	5.90646e-26
-1.1	0.06	5.00407e-27
-1	0.06	3.58012e-28
-0.9	0.06	2.09386e-29
-0.8	0.06	9.55922e-31
-0.7	0.06	3.17023e-32
-0.6	0.06	6.71154e-34
-0.5	0.06	6.66576e-36
-0.4	0.06	-0.0856316
-0.3	0.06	-0.0518216
-0.2	0.06	-0.00228711
-0.1	0.06	0
-6	0.07	-0.540989
-5.9	0.07	-0.540859
-5.8	0.07	-0.54074
-5.7	0.07	-0.54058
-5.6	0.07	-0.540392
-5.5	0.07	-0.540157
-5.4	0.07	-0.539871
-5.3	0.07	-0.539516
-5.2	0.07	-0.539075
-5.1	0.07	-0.538515
-5	0.07	-0.537784
-4.9	0.07	-0.536771
-4.8	0.07	-0.535247
-4.7	0.07	-0.532709
-4.6	0.07	-0.528081
-4.5	0.07	-0.519862
-4.4	0.07	-0.508602
-4.3	0.07	-0.496034
-4.2	0.07	-0.483053
-4.1	0.07	-0.469958
-4	0.07	-0.456824
-3.9	0.07	-0.443665
-3.8	0.07	-0.430487
-3.7	0.07	-0.417293
-3.6	0.07	-0.404082
-3.5	0.07	-0.390859
-3.4	0.07	-0.377624
-3.3	0.07	-0.36438
-3.2	0.07	-0.351131
-3.1	0.07	-0.33788
-3	0.07	-0.324631
-2.9	0.07	-0.311388
-2.8	0.07	-0.298156
-2.7	0.07	-0.284941
-2.6	0.07	-0.271749
-2.5	0.07	-0.258584
-2.4	0.07	-0.245454
-2.3	0.07	-0.232361
-2.2	0.07	-0.219311
-2.1	0.07	-0.206309
-2	0.07	-0.193361
-1.9	0.07	-0.180473
-1.8	0.07	-0.167655
-1.7	0.07	-0.154919
-1.6	0.07	-0.142279
-1.5	0.07	-0.129752
-1.4	0.07	-0.117357
-1.3	0.07	-0.105116
-1.2	0.07	-0.0930481
-1.1	0.07	-0.0811722
-1	0.07	-0.0694998
-0.9	0.07	-0.0580262
-0.8	0.07	-0.0467123
-0.7	0.07	-0.0354414
-0.6	0.07	-0.0239254
-0.5	0.07	-0.0115253
-0.4	0.07	0
-0.3	0.07	0
-0.2	0.07	0
-0.1	0.07	0
-6	0.08	0
-5.9	0.08	0
-5.8	0.08	0
-5.7	0.08	0
-5.6	0.08	0
-5.5	0.08	0
-5.4	0.08	0
-5.3	0.08	0
-5.2	0.08	0
-5.1	0.08	0
-5	0.08	0
-4.9	0.08	0
-4.8	0.08	0
-4.7	0.08	0
-4.6	0.08	0
-4.5	0.08	0
-4.4	0.08	0
-4.3	0.08	0
-4.2	0.08	0
-4.1	0.08	0
-4	0.08	0
-3.9	0.08	0
-3.8	0.08	0
-3.7	0.08	0
-3.6	0.08	0
-3.5	0.08	0
-3.4	0.08	0
-3.3	0.08	0
-3.2	0.08	0
-3.1	0.08	0
-3	0.08	0
-2.9	0.08	0
-2.8	0.08	0
-2.7	0.08	0
-2.6	0.08	0
-2.5	0.08	0
-2.4	0.08	0
-2.3	0.08	0
-2.2	0.08	0
-2.1	0.08	0
-2	0.08	0
-1.9	0.08	0
-1.8	0.08	0
-1.7	0.08	0
-1.6	0.08	0
-1.5	0.08	0
-1.4	0.08	0
-1.3	0.08	0
-1.2	0.08	0
-1.1	0.08	0
-1	0.08	0
-0.9	0.08	0
-0.8	0.08	0
-0.7	0.08	0
-0.6	0.08	0
-0.5	0.08	0
-0.4	0.08	0
-0.3	0.08	0
-0.2	0.08	0
-0.1	0.08	0
-6	0.09	0
-5.9	0.09	0
-5.8	0.09	0
-5.7	0.09	0
-5.6	0.09	0
-5.5	0.09	0
-5.4	0.09	0
-5.3	0.09	0
-5.2	0.09	0
-5.1	0.09	0
-5	0.09	0
-4.9	0.09	0
-4.8	0.09	0
-4.7	0.09	0
-4.6	0.09	0
-4.5	0.09	0
-4.4	0.09	0
-4.3	0.09	0
-4.2	0.09	0
-4.1	0.09	0
-4	0.09	0
-3.9	0.09	0
-3.8	0.09	0
-3.7	0.09	0
-3.6	0.09	0
-3.5	0.09	0
-3.4	0.09	0
-3.3	0.09	0
-3.2	0.09	0
-3.1	0.09	0
-3	0.09	0
-2.9	0.09	0
-2.8	0.09	0
-2.7	0.09	0
-2.6	0.09	0
-2.5	0.09	0
-2.4	0.09	0
-2.3	0.09	0
-2.2	0.09	0
-2.1	0.09	0
-2	0.09	0
-1.9	0.09	0
-1.8	0.09	0
-1.7	0.09	0
-1.6	0.09	0
-1.5	0.09	0
-1.4	0.09	0
-1.3	0.09	0
-1.2	0.09	0
-1.1	0.09	0
-1	0.09	0
-0.9	0.09	0
-0.8	0.09	0
-0.7	0.09	0
-0.6	0.09	0
-0.5	0.09	0
-0.4	0.09	0
-0.3	0.09	0
-0.2	0.09	0
-0.1	0.09	0
-6	0.1	0
-5.9	0.1	0
-5.8	0.1	0
-5.7	0.1	0
-5.6	0.1	0
-5.5	0.1	0
-5.4	0.1	0
-5.3	0.1	0
-5.2	0.1	0
-5.1	0.1	0
-5	0.1	0
-4.9	0.1	0
-4.8	0.1	0
-4.7	0.1	0
-4.6	0.1	0
-4.5	0.1	0
-4.4	0.1	0
-4.3	0.1	0
-4.2	0.1	0
-4.1	0.1	0
-4	0.1	0
-3.9	0.1	0
-3.8	0.1	0
-3.7	0.1	0
-3.6	0.1	0
-3.5	0.1	0
-3.4	0.1	0
-3.3	0.1	0
-3.2	0.1	0
-3.1	0.1	0
-3	0.1	0
-2.9	0.1	0
-2.8	0.1	0
-2.7	0.1	0
-2.6	0.1	0
-2.5	0.1	0
-2.4	0.1	0
-2.3	0.1	0
-2.2	0.1	0
-2.1	0.1	0
-2	0.1	0
-1.9	0.1	0
-1.8	0.1	0
-1.7	0.1	0
-1.6	0.1	0
-1.5	0.1	0
-1.4	0.1	0
-1.3	0.1	0
-1.2	0.1	0
-1.1	0.1	0
-1	0.1	0
-0.9	0.1	0
-0.8	0.1	0
-0.7	0.1	0
-0.6	0.1	0
-0.5	0.1	0
-0.4	0.1	0
-0.3	0.1	0
-0.2	0.1	0
-0.1	0.1	0
-6	0.11	0
-5.9	0.11	0
-5.8	0.11	0
-5.7	0.11	0
-5.6	0.11	0
-5.5	0.11	0
-5.4	0.11	0
-5.3	0.11	0
-5.2	0.11	0
-5.1	0.11	0
-5	0.11	0
-4.9	0.11	0
-4.8	0.11	0
-4.7	0.11	0
-4.6	0.11	0
-4.5	0.11	0
-4.4	0.11	0
-4.3	0.11	0
-4.2	0.11	0
-4.1	0.11	0
-4	0.11	0
-3.9	0.11	0
-3.8	0.11	0
-3.7	0.11	0
-3.6	0.11	0
-3.5	0.11	0
-3.4	0.11	0
-3.3	0.11	0
-3.2	0.11	0
-3.1	0.11	0
-3	0.11	0
-2.9	0.11	0
-2.8	0.11	0
-2.7	0.11	0
-2.6	0.11	0
-2.5	0.11	0
-2.4	0.11	0
-2.3	0.11	0
-2.2	0.11	0
-2.1	0.11	0
-2	0.11	0
-1.9	0.11	0
-1.8	0.11	0
-1.7	0.11	0
-1.6	0.11	0
-1.5	0.11	0
-1.4	0.11	0
-1.3	0.11	0
-1.2	0.11	0
-1.1	0.11	0
-1	0.11	0
-0.9	0.11	0
-0.8	0.11	0
-0.7	0.11	0
-0.6	0.11	0
-0.5	0.11	0
-0.4	0.11	0
-0.3	0.11	0
-0.2	0.11	0
-0.1	0.11	0
-6	0.12	0
-5.9	0.12	0
-5.8	0.12	0
-5.7	0.12	0
-5.6	0.12	0
-5.5	0.12	0
-5.4	0.12	0
-5.3	0.12	0
-5.2	0.12	0
-5.1	0.12	0
-5	0.12	0
-4.9	0.12	0
-4.8	0.12	0
-4.7	0.12	0
-4.6	0.12	0
-4.5	0.12	0
-4.4	0.12	0
-4.3	0.12	0
-4.2	0.12	0
-4.1	0.12	0
-4	0.12	0
-3.9	0.12	0
-3.8	0.12	0
-3.7	0.12	0
-3.6	0.12	0
-3.5	0.12	0
-3.4	0.12	0
-3.3	0.12	0
-3.2	0.12	0
-3.1	0.12	0
-3	0.12	0
-2.9	0.12	0
-2.8	0.12	0
-2.7	0.12	0
-2.6	0.12	0
-2.5	0.12	0
-2.4	0.12	0
-2.3	0.12	0
-2.2	0.12	0
-2.1	0.12	0
-2	0.12	0
-1.9	0.12	0
-1.8	0.12	0
-1.7	0.12	0
-1.6	0.12	0
-1.5	0.12	0
-1.4	0.12	0
-1.3	0.12	0
-1.2	0.12	0
-1.1	0.12	0
-1	0.12	0
-0.9	0.12	0
-0.8	0.12	0
-0.7	0.12	0
-0.6	0.12	0
-0.5	0.12	0
-0.4	0.12	0
-0.3	0.12	0
-0.2	0.12	0
-0.1	0.12	0
-6	0.13	0
-5.9	0.13	0
-5.8	0.13	0
-5.7	0.13	0
-5.6	0.13	0
-5.5	0.13	0
-5.4	0.13	0
-5.3	0.13	0
-5.2	0.13	0
-5.1	0.13	0
-5	0.13	0
-4.9	0.13	0
-4.8	0.13	0
-4.7	0.13	0
-4.6	0.13	0
-4.5	0.13	0
-4.4	0.13	0
-4.3	0.13	0
-4.2	0.13	0
-4.1	0.13	0
-4	0.13	0
-3.9	0.13	0
-3.8	0.13	0
-3.7	0.13	0
-3.6	0.13	0
-3.5	0.13	0
-3.4	0.13	0
-3.3	0.13	0
-3.2	0.13	0
-3.1	0.13	0
-3	0.13	0
-2.9	0.13	0
-2.8	0.13	0
-2.7	0.13	0
-2.6	0.13	0
-2.5	0.13	0
-2.4	0.13	0
-2.3	0.13	0
-2.2	0.13	0
-2.1	0.13	0
-2	0.13	0
-1.9	0.13	0
-1.8	0.13	0
-1.7	0.13	0
-1.6	0.13	0
-1.5	0.13	0
-1.4	0.13	0
-1.3	0.13	0
-1.2	0.13	0
-1.1	0.13	0
-1	0.13	0
-0.9	0.13	0
-0.8	0.13	0
-0.7	0.13	0
-0.6	0.13	0
-0.5	0.13	0
-0.4	0.13	0
-0.3	0.13	0
-0.2	0.13	0
-0.1	0.13	0
-6	0.14	0
-5.9	0.14	0
-5.8	0.14	0
-5.7	0.14	0
-5.6	0.14	0
-5.5	0.14	0
-5.4	0.14	0
-5.3	0.14	0
-5.2	0.14	0
-5.1	0.14	0
-5	0.14	0
-4.9	0.14	0
-4.8	0.14	0
-4.7	0.14	0
-4.6	0.14	0
-4.5	0.14	0
-4.4	0.14	0
-4.3	0.14	0
-4.2	0.14	0
-4.1	0.14	0
-4	0.14	0
-3.9	0.14	0
-3.8	0.14	0
-3.7	0.14	0
-3.6	0.14	0
-3.5	0.14	0
-3.4	0.14	0
-3.3	0.14	0
-3.2	0.14	0
-3.1	0.14	0
-3	0.14	0
-2.9	0.14	0
-2.8	0.14	0
-2.7	0.14	0
-2.6	0.14	0
-2.5	0.14	0
-2.4	0.14	0
-2.3	0.14	0
-2.2	0.14	0
-2.1	0.14	0
-2	0.14	0
-1.9	0.14	0
-1.8	0.14	0
-1.7	0.14	0
-1.6	0.14	0
-1.5	0.14	0
-1.4	0.14	0
-1.3	0.14	0
-1.2	0.14	0
-1.1	0.14	0
-1	0.14	0
-0.9	0.14	0
-0.8	0.14	0
-0.7	0.14	0
-0.6	0.14	0
-0.5	0.14	0
-0.4	0.14	0
-0.3	0.14	0
-0.2	0.14	0
-0.1	0.14	0
-6	0.15	0
-5.9	0.15	0
-5.8	0.15	0
-5.7	0.15	0
-5.6	0.15	0
-5.5	0.15	0
-5.4	0.15	0
-5.3	0.15	0
-5.2	0.15	0
-5.1	0.15	0
-5	0.15	0
-4.9	0.15	0
-4.8	0.15	0
-4.7	0.15	0
-4.6	0.15	0
-4.5	0.15	0
-4.4	0.15	0
-4.3	0.15	0
-4.2	0.15	0
-4.1	0.15	0
-4	0.15	0
-3.9	0.15	0
-3.8	0.15	0
-3.7	0.15	0
-3.6	0.15	0
-3.5	0.15	0
-3.4	0.15	0
-3.3	0.15	0
-3.2	0.15	0
-3.1	0.15	0
-3	0.15	0
-2.9	0.15	0
-2.8	0.15	0
-2.7	0.15	0
-2.6	0.15	0
-2.5	0.15	0
-2.4	0.15	0
-2.3	0.15	0
-2.2	0.15	0
-2.1	0.15	0
-2	0.15	0
-1.9	0.15	0
-1.8	0.15	0
-1.7	0.15	0
-1.6	0.15	0
-1.5	0.15	0
-1.4	0.15	0
-1.3	0.15	0
-1.2	0.15	0
-1.1	0.15	0
-1	0.15	0
-0.9	0.15	0
-0.8	0.15	0
-0.7	0.15	0
-0.6	0.15	0
-0.5	0.15	0
-0.4	0.15	0
-0.3	0.15	0
-0.2	0.15	0
-0.1	0.15	0
-6	0.16	0
-5.9	0.16	0
-5.8	0.16	0
-5.7	0.16	0
-5.6	0.16	0
-5.5	0.16	0
-5.4	0.16	0
-5.3	0.16	0
-5.2	0.16	0
-5.1	0.16	0
-5	0.16	0
-4.9	0.16	0
-4.8	0.16	0
-4.7	0.16	0
-4.6	0.16	0
-4.5	0.16	0
-4.4	0.16	0
-4.3	0.16	0
-4.2	0.16	0
-4.1	0.16	0
-4	0.16	0
-3.9	0.16	0
-3.8	0.16	0
-3.7	0.16	0
-3.6	0.16	0
-3.5	0.16	0
-3.4	0.16	0
-3.3	0.16	0
-3.2	0.16	0
-3.1	0.16	0
-3	0.16	0
-2.9	0.16	0
-2.8	0.16	0
-2.7	0.16	0
-2.6	0.16	0
-2.5	0.16	0
-2.4	0.16	0
-2.3	0.16	0
-2.2	0.16	0
-2.1	0.16	0
-2	0.16	0
-1.9	0.16	0
-1.8	0.16	0
-1.7	0.16	0
-1.6	0.16	0
-1.5	0.16	0
-1.4	0.16	0
-1.3	0.16	0
-1.2	0.16	0
-1.1	0.16	0
-1	0.16	0
-0.9	0.16	0
-0.8	0.16	0
-0.7	0.16	0
-0.6	0.16	0
-0.5	0.16	0
-0.4	0.16	0
-0.3	0.16	0
-0.2	0.16	0
-0.1	0.16	0
-6	0.17	0
-5.9	0.17	0
-5.8	0.17	0
-5.7	0.17	0
-5.6	0.17	0
-5.5	0.17	0
-5.4	0.17	0
-5.3	0.17	0
-5.2	0.17	0
-5.1	0.17	0
-5	0.17	0
-4.9	0.17	0
-4.8	0.17	0
-4.7	0.17	0
-4.6	0.17	0
-4.5	0.17	0
-4.4	0.17	0
-4.3	0.17	0
-4.2	0.17	0
-4.1	0.17	0
-4	0.17	0
-3.9	0.17	0
-3.8	0.17	0
-3.7	0.17	0
-3.6	0.17	0
-3.5	0.17	0
-3.4	0.17	0
-3.3	0.17	0
-3.2	0.17	0
-3.1	0.17	0
-3	0.17	0
-2.9	0.17	0
-2.8	0.17	0
-2.7	0.17	0
-2.6	0.17	0
-2.5	0.17	0
-2.4	0.17	0
-2.3	0.17	0
-2.2	0.17	0
-2.1	0.17	0
-2	0.17	0
-1.9	0.17	0
-1.8	0.17	0
-1.7	0.17	0
-1.6	0.17	0
-1.5	0.17	0
-1.4	0.17	0
-1.3	0.17	0
-1.2	0.17	0
-1.1	0.17	0
-1	0.17	0
-0.9	0.17	0
-0.8	0.17	0
-0.7	0.17	0
-0.6	0.17	0
-0.5	0.17	0
-0.4	0.17	0
-0.3	0.17	0
-0.2	0.17	0
-0.1	0.17	0
-6	0.18	0
-5.9	0.18	0
-5.8	0.18	0
-5.7	0.18	0
-5.6	0.18	0
-5.5	0.18	0
-5.4	0.18	0
-5.3	0.18	0
-5.2	0.18	0
-5.1	0.18	0
-5	0.18	0
-4.9	0.18	0
-4.8	0.18	0
-4.7	0.18	0
-4.6	0.18	0
-4.5	0.18	0
-4.4	0.18	0
-4.3	0.18	0
-4.2	0.18	0
-4.1	0.18	0
-4	0.18	0
-3.9	0.18	0
-3.8	0.18	0
-3.7	0.18	0
-3.6	0.18	0
-3.5	0.18	0
-3.4	0.18	0
-3.3	0.18	0
-3.2	0.18	0
-3.1	0.18	0
-3	0.18	0
-2.9	0.18	0
-2.8	0.18	0
-2.7	0.18	0
-2.6	0.18	0
-2.5	0.18	0
-2.4	0.18	0
-2.3	0.18	0
