-4.2	0.01	0.000390385
-4.1	0.01	0.000390385
-4	0.01	0.000390384
-3.9	0.01	0.000390384
-3.8	0.01	0.000390384
-3.7	0.01	0.000390384
-3.6	0.01	0.000390383
-3.5	0.01	0.000390383
-3.4	0.01	0.000390382
-3.3	0.01	0.000390381
-3.2	0.01	0.00039038
-3.1	0.01	0.000390379
-3	0.01	0.000390377
-2.9	0.01	0.000390375
-2.8	0.01	0.000390373
-2.7	0.01	0.00039037
-2.6	0.01	0.000390365
-2.5	0.01	0.00039036
-2.4	0.01	0.000390352
-2.3	0.01	0.000390341
-2.2	0.01	0.000390326
-2.1	0.01	0.000390302
-2	0.01	0.000390267
-1.9	0.01	0.000390211
-1.8	0.01	0.000390123
-1.7	0.01	0.00038998
-1.6	0.01	0.000389746
-1.5	0.01	0.00038936
-1.4	0.01	0.000388724
-1.3	0.01	0.000387672
-1.2	0.01	0.000385939
-1.1	0.01	0.000383097
-1	0.01	0.000378477
-0.9	0.01	0.000371048
-0.8	0.01	0.000359283
-0.7	0.01	0.00034102
-0.6	0.01	0.000313424
-0.5	0.01	0.000273238
-0.4	0.01	0.000217725
-0.3	0.01	0.000149009
-0.2	0.01	8.23515e-05
-0.1	0.01	2.9535e-05
-6	0.02	0.964122
-5.9	0.02	0.889926
-5.8	0.02	0.644814
-5.7	0.02	0.261508
-5.6	0.02	0.0726703
-5.5	0.02	0.0174386
-5.4	0.02	0.00396825
-5.3	0.02	0.000882153
-5.2	0.02	0.000193431
-5.1	0.02	4.20074e-05
-5	0.02	9.06223e-06
-4.9	0.02	1.95145e-06
-4.8	0.02	4.26199e-07
-4.7	0.02	1.00601e-07
-4.6	0.02	3.1343e-08
-4.5	0.02	1.66479e-08
-4.4	0.02	1.35346e-08
-4.3	0.02	1.28755e-08
-4.2	0.02	1.27358e-08
-4.1	0.02	1.27062e-08
-4	0.02	1.26999e-08
-3.9	0.02	1.26985e-08
-3.8	0.02	1.26981e-08
-3.7	0.02	1.2698e-08
-3.6	0.02	1.26979e-08
-3.5	0.02	1.26978e-08
-3.4	0.02	1.26976e-08
-3.3	0.02	1.26974e-08
-3.2	0.02	1.26972e-08
-3.1	0.02	1.26969e-08
-3	0.02	1.26965e-08
-2.9	0.02	1.26961e-08
-2.8	0.02	1.26954e-08
-2.7	0.02	1.26946e-08
-2.6	0.02	1.26936e-08
-2.5	0.02	1.26921e-08
-2.4	0.02	1.269e-08
-2.3	0.02	1.26871e-08
-2.2	0.02	1.26827e-08
-2.1	0.02	1.26762e-08
-2	0.02	1.26664e-08
-1.9	0.02	1.26512e-08
-1.8	0.02	1.26278e-08
-1.7	0.02	1.25915e-08
-1.6	0.02	1.25349e-08
-1.5	0.02	1.24473e-08
-1.4	0.02	1.23123e-08
-1.3	0.02	1.21065e-08
-1.2	0.02	1.17971e-08
-1.1	0.02	1.13406e-08
-1	0.02	1.06829e-08
-0.9	0.02	9.76436e-09
-0.8	0.02	8.53186e-09
-0.7	0.02	6.96306e-09
-0.6	0.02	5.13486e-09
-0.5	0.02	3.33996e-09
-0.4	0.02	1.78285e-09
-0.3	0.02	7.11091e-10
-0.2	0.02	1.88675e-10
-0.1	0.02	2.65754e-11
-6	0.03	0.918409
-5.9	0.03	0.740315
-5.8	0.03	0.33442
-5.7	0.03	0.0916313
-5.6	0.03	0.0209865
-5.5	0.03	0.00454882
-5.4	0.03	0.000967636
-5.3	0.03	0.000204099
-5.2	0.03	4.28258e-05
-5.1	0.03	8.95288e-06
-5	0.03	1.86661e-06
-4.9	0.03	3.88453e-07
-4.8	0.03	8.0748e-08
-4.7	0.03	1.67776e-08
-4.6	0.03	3.48668e-09
-4.5	0.03	7.25183e-10
-4.4	0.03	1.51043e-10
-4.3	0.03	3.15226e-11
-4.2	0.03	6.59561e-12
-4.1	0.03	1.38425e-12
-4	0.03	2.91528e-13
-3.9	0.03	6.16297e-14
-3.8	0.03	1.30843e-14
-3.7	0.03	2.79528e-15
-3.6	0.03	6.06967e-16
-3.5	0.03	1.4023e-16
-3.4	0.03	4.05082e-17
-3.3	0.03	1.91987e-17
-3.2	0.03	1.46534e-17
-3.1	0.03	1.36873e-17
-3	0.03	1.34822e-17
-2.9	0.03	1.34373e-17
-2.8	0.03	1.34249e-17
-2.7	0.03	1.34183e-17
-2.6	0.03	1.34121e-17
-2.5	0.03	1.34041e-17
-2.4	0.03	1.3392e-17
-2.3	0.03	1.3374e-17
-2.2	0.03	1.33476e-17
-2.1	0.03	1.33085e-17
-2	0.03	1.32504e-17
-1.9	0.03	1.31637e-17
-1.8	0.03	1.3035e-17
-1.7	0.03	1.28453e-17
-1.6	0.03	1.25687e-17
-1.5	0.03	1.21713e-17
-1.4	0.03	1.16118e-17
-1.3	0.03	1.08439e-17
-1.2	0.03	9.82343e-18
-1.1	0.03	8.5217e-18
-1	0.03	6.94497e-18
-0.9	0.03	5.20716e-18
-0.8	0.03	3.52058e-18
-0.7	0.03	2.05224e-18
-0.6	0.03	9.80678e-19
-0.5	0.03	3.62756e-19
-0.4	0.03	9.18635e-20
-0.3	0.03	1.34154e-20
-0.2	0.03	8.95306e-22
-0.1	0.03	2.07723e-23
-6	0.04	0.675
-5.9	0.04	0.305734
-5.8	0.04	0.0797836
-5.7	0.04	0.0175082
-5.6	0.04	0.00363792
-5.5	0.04	0.000744758
-5.4	0.04	0.00015184
-5.3	0.04	3.09184e-05
-5.2	0.04	6.29355e-06
-5.1	0.04	1.28124e-06
-5	0.04	2.60963e-07
-4.9	0.04	5.31984e-08
-4.8	0.04	1.08577e-08
-4.7	0.04	2.21949e-09
-4.6	0.04	4.54581e-10
-4.5	0.04	9.33216e-11
-4.4	0.04	1.92107e-11
-4.3	0.04	3.96711e-12
-4.2	0.04	8.22159e-13
-4.1	0.04	1.71061e-13
-4	0.04	3.57426e-14
-3.9	0.04	7.50117e-15
-3.8	0.04	1.58107e-15
-3.7	0.04	3.3457e-16
-3.6	0.04	7.10249e-17
-3.5	0.04	1.51076e-17
-3.4	0.04	3.2144e-18
-3.3	0.04	6.82621e-19
-3.2	0.04	1.44305e-19
-3.1	0.04	3.02742e-20
-3	0.04	6.28164e-21
-2.9	0.04	1.2843e-21
-2.8	0.04	2.57712e-22
-2.7	0.04	5.05444e-23
-2.6	0.04	9.64721e-24
-2.5	0.04	1.78394e-24
-2.4	0.04	3.18139e-25
-2.3	0.04	5.44577e-26
-2.2	0.04	8.90438e-27
-2.1	0.04	1.38381e-27
-2	0.04	2.03338e-28
-1.9	0.04	2.80972e-29
-1.8	0.04	3.62998e-30
-1.7	0.04	4.3577e-31
-1.6	0.04	4.83121e-32
-1.5	0.04	4.92217e-33
-1.4	0.04	5.07495e-34
-1.3	0.04	9.4007e-35
-1.2	0.04	2.11973e-35
-1.1	0.04	3.74606e-36
-1	0.04	5.17479e-37
-0.9	0.04	5.86725e-38
-0.8	0.04	5.62448e-39
-0.7	0.04	4.14114e-40
-0.6	0.04	2.37997e-41
-0.5	0.04	1.05428e-42
-0.4	0.04	3.37605e-44
-0.3	0.04	6.32995e-46
-0.2	0.04	5.97156e-48
-0.1	0.04	-0.0603459
-6	0.05	0.137829
-5.9	0.05	0.0372122
-5.8	0.05	0.00796655
-5.7	0.05	0.00162654
-5.6	0.05	0.000326209
-5.5	0.05	6.52493e-05
-5.4	0.05	1.30587e-05
-5.3	0.05	2.61712e-06
-5.2	0.05	5.25357e-07
-5.1	0.05	1.05648e-07
-5	0.05	2.12873e-08
-4.9	0.05	4.29839e-09
-4.8	0.05	8.69972e-10
-4.7	0.05	1.76529e-10
-4.6	0.05	3.59211e-11
-4.5	0.05	7.33211e-12
-4.4	0.05	1.50171e-12
-4.3	0.05	3.08721e-13
-4.2	0.05	6.37253e-14
-4.1	0.05	1.32117e-14
-4	0.05	2.75177e-15
-3.9	0.05	5.75869e-16
-3.8	0.05	1.21075e-16
-3.7	0.05	2.55649e-17
-3.6	0.05	5.41713e-18
-3.5	0.05	1.15058e-18
-3.4	0.05	2.44554e-19
-3.3	0.05	5.19048e-20
-3.2	0.05	1.0972e-20
-3.1	0.05	2.30301e-21
-3	0.05	4.78358e-22
-2.9	0.05	9.79567e-23
-2.8	0.05	1.96968e-23
-2.7	0.05	3.87246e-24
-2.6	0.05	7.41095e-25
-2.5	0.05	1.37418e-25
-2.4	0.05	2.45707e-26
-2.3	0.05	4.21557e-27
-2.2	0.05	6.90482e-28
-2.1	0.05	1.07404e-28
-2	0.05	1.57791e-29
-1.9	0.05	2.17688e-30
-1.8	0.05	2.80298e-31
-1.7	0.05	3.34633e-32
-1.6	0.05	3.67754e-33
-1.5	0.05	3.69086e-34
-1.4	0.05	3.35275e-35
-1.3	0.05	2.72883e-36
-1.2	0.05	1.96688e-37
-1.1	0.05	1.23844e-38
-1	0.05	6.70232e-40
-0.9	0.05	3.05697e-41
-0.8	0.05	1.14664e-42
-0.7	0.05	3.42569e-44
-0.6	0.05	7.79268e-46
-0.5	0.05	1.25536e-47
-0.4	0.05	1.24264e-49
-0.3	0.05	5.23837e-52
-0.2	0.05	1.58399e-55
-0.1	0.05	0
-6	0.06	0.0077956
-5.9	0.06	0.00124336
-5.8	0.06	0.00025561
-5.7	0.06	5.18618e-05
-5.6	0.06	1.04605e-05
-5.5	0.06	2.1096e-06
-5.4	0.06	4.2581e-07
-5.3	0.06	8.60468e-08
-5.2	0.06	1.74111e-08
-5.1	0.06	3.52818e-09
-5	0.06	7.16117e-10
-4.9	0.06	1.45614e-10
-4.8	0.06	2.96687e-11
-4.7	0.06	6.05849e-12
-4.6	0.06	1.24026e-12
-4.5	0.06	2.54604e-13
-4.4	0.06	5.24271e-14
-4.3	0.06	1.08324e-14
-4.2	0.06	2.24658e-15
-4.1	0.06	4.67819e-16
-4	0.06	9.78375e-17
-3.9	0.06	2.05522e-17
-3.8	0.06	4.33617e-18
-3.7	0.06	9.18547e-19
-3.6	0.06	1.95226e-19
-3.5	0.06	4.15842e-20
-3.4	0.06	8.8631e-21
-3.3	0.06	1.88632e-21
-3.2	0.06	3.99869e-22
-3.1	0.06	8.41796e-23
-3	0.06	1.75395e-23
-2.9	0.06	3.60355e-24
-2.8	0.06	7.27079e-25
-2.7	0.06	1.43445e-25
-2.6	0.06	2.75453e-26
-2.5	0.06	5.12364e-27
-2.4	0.06	9.18559e-28
-2.3	0.06	1.579e-28
-2.2	0.06	2.58861e-29
-2.1	0.06	4.0247e-30
-2	0.06	5.89975e-31
-1.9	0.06	8.10326e-32
-1.8	0.06	1.03586e-32
-1.7	0.06	1.22342e-33
-1.6	0.06	1.32417e-34
-1.5	0.06	1.30135e-35
-1.4	0.06	1.14892e-36
-1.3	0.06	8.99798e-38
-1.2	0.06	6.15644e-39
-1.1	0.06	3.6105e-40
-1	0.06	1.77082e-41
-0.9	0.06	7.02607e-43
-0.8	0.06	2.15003e-44
-0.7	0.06	4.70854e-46
-0.6	0.06	6.45019e-48
-0.5	0.06	4.01792e-50
-0.4	0.06	-0.0856316
-0.3	0.06	-0.0518216
-0.2	0.06	-0.00228711
-0.1	0.06	0
-6	0.07	-0.716396
-5.9	0.07	-0.702405
-5.8	0.07	-0.689807
-5.7	0.07	-0.677053
-5.6	0.07	-0.664319
-5.5	0.07	-0.651521
-5.4	0.07	-0.63872
-5.3	0.07	-0.625879
-5.2	0.07	-0.613022
-5.1	0.07	-0.600135
-5	0.07	-0.587227
-4.9	0.07	-0.574291
-4.8	0.07	-0.561333
-4.7	0.07	-0.548349
-4.6	0.07	-0.535343
-4.5	0.07	-0.522312
-4.4	0.07	-0.509259
-4.3	0.07	-0.496182
-4.2	0.07	-0.483084
-4.1	0.07	-0.469965
-4	0.07	-0.456825
-3.9	0.07	-0.443665
-3.8	0.07	-0.430487
-3.7	0.07	-0.417293
-3.6	0.07	-0.404082
-3.5	0.07	-0.390859
-3.4	0.07	-0.377624
-3.3	0.07	-0.36438
-3.2	0.07	-0.351131
-3.1	0.07	-0.33788
-3	0.07	-0.324631
-2.9	0.07	-0.311388
-2.8	0.07	-0.298156
-2.7	0.07	-0.284941
-2.6	0.07	-0.271749
-2.5	0.07	-0.258584
-2.4	0.07	-0.245454
-2.3	0.07	-0.232361
-2.2	0.07	-0.219311
-2.1	0.07	-0.206309
-2	0.07	-0.193361
-1.9	0.07	-0.180473
-1.8	0.07	-0.167655
-1.7	0.07	-0.154919
-1.6	0.07	-0.142279
-1.5	0.07	-0.129752
-1.4	0.07	-0.117357
-1.3	0.07	-0.105116
-1.2	0.07	-0.0930481
-1.1	0.07	-0.0811722
-1	0.07	-0.0694998
-0.9	0.07	-0.0580262
-0.8	0.07	-0.0467123
-0.7	0.07	-0.0354414
-0.6	0.07	-0.0239254
-0.5	0.07	-0.0115253
-0.4	0.07	0
-0.3	0.07	0
-0.2	0.07	0
-0.1	0.07	0
-6	0.08	0
-5.9	0.08	0
-5.8	0.08	0
-5.7	0.08	0
-5.6	0.08	0
-5.5	0.08	0
-5.4	0.08	0
-5.3	0.08	0
-5.2	0.08	0
-5.1	0.08	0
-5	0.08	0
-4.9	0.08	0
-4.8	0.08	0
-4.7	0.08	0
-4.6	0.08	0
-4.5	0.08	0
-4.4	0.08	0
-4.3	0.08	0
-4.2	0.08	0
-4.1	0.08	0
-4	0.08	0
-3.9	0.08	0
-3.8	0.08	0
-3.7	0.08	0
-3.6	0.08	0
-3.5	0.08	0
-3.4	0.08	0
-3.3	0.08	0
-3.2	0.08	0
-3.1	0.08	0
-3	0.08	0
-2.9	0.08	0
-2.8	0.08	0
-2.7	0.08	0
-2.6	0.08	0
-2.5	0.08	0
-2.4	0.08	0
-2.3	0.08	0
-2.2	0.08	0
-2.1	0.08	0
-2	0.08	0
-1.9	0.08	0
-1.8	0.08	0
-1.7	0.08	0
-1.6	0.08	0
-1.5	0.08	0
-1.4	0.08	0
-1.3	0.08	0
-1.2	0.08	0
-1.1	0.08	0
-1	0.08	0
-0.9	0.08	0
-0.8	0.08	0
-0.7	0.08	0
-0.6	0.08	0
-0.5	0.08	0
-0.4	0.08	0
-0.3	0.08	0
-0.2	0.08	0
-0.1	0.08	0
-6	0.09	0
-5.9	0.09	0
-5.8	0.09	0
-5.7	0.09	0
-5.6	0.09	0
-5.5	0.09	0
-5.4	0.09	0
-5.3	0.09	0
-5.2	0.09	0
-5.1	0.09	0
-5	0.09	0
-4.9	0.09	0
-4.8	0.09	0
-4.7	0.09	0
-4.6	0.09	0
-4.5	0.09	0
-4.4	0.09	0
-4.3	0.09	0
-4.2	0.09	0
-4.1	0.09	0
-4	0.09	0
-3.9	0.09	0
-3.8	0.09	0
-3.7	0.09	0
-3.6	0.09	0
-3.5	0.09	0
-3.4	0.09	0
-3.3	0.09	0
-3.2	0.09	0
-3.1	0.09	0
-3	0.09	0
-2.9	0.09	0
-2.8	0.09	0
-2.7	0.09	0
-2.6	0.09	0
-2.5	0.09	0
-2.4	0.09	0
-2.3	0.09	0
-2.2	0.09	0
-2.1	0.09	0
-2	0.09	0
-1.9	0.09	0
-1.8	0.09	0
-1.7	0.09	0
-1.6	0.09	0
-1.5	0.09	0
-1.4	0.09	0
-1.3	0.09	0
-1.2	0.09	0
-1.1	0.09	0
-1	0.09	0
-0.9	0.09	0
-0.8	0.09	0
-0.7	0.09	0
-0.6	0.09	0
-0.5	0.09	0
-0.4	0.09	0
-0.3	0.09	0
-0.2	0.09	0
-0.1	0.09	0
-6	0.1	0
-5.9	0.1	0
-5.8	0.1	0
-5.7	0.1	0
-5.6	0.1	0
-5.5	0.1	0
-5.4	0.1	0
-5.3	0.1	0
-5.2	0.1	0
-5.1	0.1	0
-5	0.1	0
-4.9	0.1	0
-4.8	0.1	0
-4.7	0.1	0
-4.6	0.1	0
-4.5	0.1	0
-4.4	0.1	0
-4.3	0.1	0
-4.2	0.1	0
-4.1	0.1	0
-4	0.1	0
-3.9	0.1	0
-3.8	0.1	0
-3.7	0.1	0
-3.6	0.1	0
-3.5	0.1	0
-3.4	0.1	0
-3.3	0.1	0
-3.2	0.1	0
-3.1	0.1	0
-3	0.1	0
-2.9	0.1	0
-2.8	0.1	0
-2.7	0.1	0
-2.6	0.1	0
-2.5	0.1	0
-2.4	0.1	0
-2.3	0.1	0
-2.2	0.1	0
-2.1	0.1	0
-2	0.1	0
-1.9	0.1	0
-1.8	0.1	0
-1.7	0.1	0
-1.6	0.1	0
-1.5	0.1	0
-1.4	0.1	0
-1.3	0.1	0
-1.2	0.1	0
-1.1	0.1	0
-1	0.1	0
-0.9	0.1	0
-0.8	0.1	0
-0.7	0.1	0
-0.6	0.1	0
-0.5	0.1	0
-0.4	0.1	0
-0.3	0.1	0
-0.2	0.1	0
-0.1	0.1	0
-6	0.11	0
-5.9	0.11	0
-5.8	0.11	0
-5.7	0.11	0
-5.6	0.11	0
-5.5	0.11	0
-5.4	0.11	0
-5.3	0.11	0
-5.2	0.11	0
-5.1	0.11	0
-5	0.11	0
-4.9	0.11	0
-4.8	0.11	0
-4.7	0.11	0
-4.6	0.11	0
-4.5	0.11	0
-4.4	0.11	0
-4.3	0.11	0
-4.2	0.11	0
-4.1	0.11	0
-4	0.11	0
-3.9	0.11	0
-3.8	0.11	0
-3.7	0.11	0
-3.6	0.11	0
-3.5	0.11	0
-3.4	0.11	0
-3.3	0.11	0
-3.2	0.11	0
-3.1	0.11	0
-3	0.11	0
-2.9	0.11	0
-2.8	0.11	0
-2.7	0.11	0
-2.6	0.11	0
-2.5	0.11	0
-2.4	0.11	0
-2.3	0.11	0
-2.2	0.11	0
-2.1	0.11	0
-2	0.11	0
-1.9	0.11	0
-1.8	0.11	0
-1.7	0.11	0
-1.6	0.11	0
-1.5	0.11	0
-1.4	0.11	0
-1.3	0.11	0
-1.2	0.11	0
-1.1	0.11	0
-1	0.11	0
-0.9	0.11	0
-0.8	0.11	0
-0.7	0.11	0
-0.6	0.11	0
-0.5	0.11	0
-0.4	0.11	0
-0.3	0.11	0
-0.2	0.11	0
-0.1	0.11	0
-6	0.12	0
-5.9	0.12	0
-5.8	0.12	0
-5.7	0.12	0
-5.6	0.12	0
-5.5	0.12	0
-5.4	0.12	0
-5.3	0.12	0
-5.2	0.12	0
-5.1	0.12	0
-5	0.12	0
-4.9	0.12	0
-4.8	0.12	0
-4.7	0.12	0
-4.6	0.12	0
-4.5	0.12	0
-4.4	0.12	0
-4.3	0.12	0
-4.2	0.12	0
-4.1	0.12	0
-4	0.12	0
-3.9	0.12	0
-3.8	0.12	0
-3.7	0.12	0
-3.6	0.12	0
-3.5	0.12	0
-3.4	0.12	0
-3.3	0.12	0
-3.2	0.12	0
-3.1	0.12	0
-3	0.12	0
-2.9	0.12	0
-2.8	0.12	0
-2.7	0.12	0
-2.6	0.12	0
-2.5	0.12	0
-2.4	0.12	0
-2.3	0.12	0
-2.2	0.12	0
-2.1	0.12	0
-2	0.12	0
-1.9	0.12	0
-1.8	0.12	0
-1.7	0.12	0
-1.6	0.12	0
-1.5	0.12	0
-1.4	0.12	0
-1.3	0.12	0
-1.2	0.12	0
-1.1	0.12	0
-1	0.12	0
-0.9	0.12	0
-0.8	0.12	0
-0.7	0.12	0
-0.6	0.12	0
-0.5	0.12	0
-0.4	0.12	0
-0.3	0.12	0
-0.2	0.12	0
-0.1	0.12	0
-6	0.13	0
-5.9	0.13	0
-5.8	0.13	0
-5.7	0.13	0
-5.6	0.13	0
-5.5	0.13	0
-5.4	0.13	0
-5.3	0.13	0
-5.2	0.13	0
-5.1	0.13	0
-5	0.13	0
-4.9	0.13	0
-4.8	0.13	0
-4.7	0.13	0
-4.6	0.13	0
-4.5	0.13	0
-4.4	0.13	0
-4.3	0.13	0
-4.2	0.13	0
-4.1	0.13	0
-4	0.13	0
-3.9	0.13	0
-3.8	0.13	0
-3.7	0.13	0
-3.6	0.13	0
-3.5	0.13	0
-3.4	0.13	0
-3.3	0.13	0
-3.2	0.13	0
-3.1	0.13	0
-3	0.13	0
-2.9	0.13	0
-2.8	0.13	0
-2.7	0.13	0
-2.6	0.13	0
-2.5	0.13	0
-2.4	0.13	0
-2.3	0.13	0
-2.2	0.13	0
-2.1	0.13	0
-2	0.13	0
-1.9	0.13	0
-1.8	0.13	0
-1.7	0.13	0
-1.6	0.13	0
-1.5	0.13	0
-1.4	0.13	0
-1.3	0.13	0
-1.2	0.13	0
-1.1	0.13	0
-1	0.13	0
-0.9	0.13	0
-0.8	0.13	0
-0.7	0.13	0
-0.6	0.13	0
-0.5	0.13	0
-0.4	0.13	0
-0.3	0.13	0
-0.2	0.13	0
-0.1	0.13	0
-6	0.14	0
-5.9	0.14	0
-5.8	0.14	0
-5.7	0.14	0
-5.6	0.14	0
-5.5	0.14	0
-5.4	0.14	0
-5.3	0.14	0
-5.2	0.14	0
-5.1	0.14	0
-5	0.14	0
-4.9	0.14	0
-4.8	0.14	0
-4.7	0.14	0
-4.6	0.14	0
-4.5	0.14	0
-4.4	0.14	0
-4.3	0.14	0
-4.2	0.14	0
-4.1	0.14	0
-4	0.14	0
-3.9	0.14	0
-3.8	0.14	0
-3.7	0.14	0
-3.6	0.14	0
-3.5	0.14	0
-3.4	0.14	0
-3.3	0.14	0
-3.2	0.14	0
-3.1	0.14	0
-3	0.14	0
-2.9	0.14	0
-2.8	0.14	0
-2.7	0.14	0
-2.6	0.14	0
-2.5	0.14	0
-2.4	0.14	0
-2.3	0.14	0
-2.2	0.14	0
-2.1	0.14	0
-2	0.14	0
-1.9	0.14	0
-1.8	0.14	0
-1.7	0.14	0
-1.6	0.14	0
-1.5	0.14	0
-1.4	0.14	0
-1.3	0.14	0
-1.2	0.14	0
-1.1	0.14	0
-1	0.14	0
-0.9	0.14	0
-0.8	0.14	0
-0.7	0.14	0
-0.6	0.14	0
-0.5	0.14	0
-0.4	0.14	0
-0.3	0.14	0
-0.2	0.14	0
-0.1	0.14	0
-6	0.15	0
-5.9	0.15	0
-5.8	0.15	0
-5.7	0.15	0
-5.6	0.15	0
-5.5	0.15	0
-5.4	0.15	0
-5.3	0.15	0
-5.2	0.15	0
-5.1	0.15	0
-5	0.15	0
-4.9	0.15	0
-4.8	0.15	0
-4.7	0.15	0
-4.6	0.15	0
-4.5	0.15	0
-4.4	0.15	0
-4.3	0.15	0
-4.2	0.15	0
-4.1	0.15	0
-4	0.15	0
-3.9	0.15	0
-3.8	0.15	0
-3.7	0.15	0
-3.6	0.15	0
-3.5	0.15	0
-3.4	0.15	0
-3.3	0.15	0
-3.2	0.15	0
-3.1	0.15	0
-3	0.15	0
-2.9	0.15	0
-2.8	0.15	0
-2.7	0.15	0
-2.6	0.15	0
-2.5	0.15	0
-2.4	0.15	0
-2.3	0.15	0
-2.2	0.15	0
-2.1	0.15	0
-2	0.15	0
-1.9	0.15	0
-1.8	0.15	0
-1.7	0.15	0
-1.6	0.15	0
-1.5	0.15	0
-1.4	0.15	0
-1.3	0.15	0
-1.2	0.15	0
-1.1	0.15	0
-1	0.15	0
-0.9	0.15	0
-0.8	0.15	0
-0.7	0.15	0
-0.6	0.15	0
-0.5	0.15	0
-0.4	0.15	0
-0.3	0.15	0
-0.2	0.15	0
-0.1	0.15	0
-6	0.16	0
-5.9	0.16	0
-5.8	0.16	0
-5.7	0.16	0
-5.6	0.16	0
-5.5	0.16	0
-5.4	0.16	0
-5.3	0.16	0
-5.2	0.16	0
-5.1	0.16	0
-5	0.16	0
-4.9	0.16	0
-4.8	0.16	0
-4.7	0.16	0
-4.6	0.16	0
-4.5	0.16	0
-4.4	0.16	0
-4.3	0.16	0
-4.2	0.16	0
-4.1	0.16	0
-4	0.16	0
-3.9	0.16	0
-3.8	0.16	0
-3.7	0.16	0
-3.6	0.16	0
-3.5	0.16	0
-3.4	0.16	0
-3.3	0.16	0
-3.2	0.16	0
-3.1	0.16	0
-3	0.16	0
-2.9	0.16	0
-2.8	0.16	0
-2.7	0.16	0
-2.6	0.16	0
-2.5	0.16	0
-2.4	0.16	0
-2.3	0.16	0
-2.2	0.16	0
-2.1	0.16	0
-2	0.16	0
-1.9	0.16	0
-1.8	0.16	0
-1.7	0.16	0
-1.6	0.16	0
-1.5	0.16	0
-1.4	0.16	0
-1.3	0.16	0
-1.2	0.16	0
-1.1	0.16	0
-1	0.16	0
-0.9	0.16	0
-0.8	0.16	0
-0.7	0.16	0
-0.6	0.16	0
-0.5	0.16	0
-0.4	0.16	0
-0.3	0.16	0
-0.2	0.16	0
-0.1	0.16	0
-6	0.17	0
-5.9	0.17	0
-5.8	0.17	0
-5.7	0.17	0
-5.6	0.17	0
-5.5	0.17	0
-5.4	0.17	0
-5.3	0.17	0
-5.2	0.17	0
-5.1	0.17	0
-5	0.17	0
-4.9	0.17	0
-4.8	0.17	0
-4.7	0.17	0
-4.6	0.17	0
-4.5	0.17	0
-4.4	0.17	0
-4.3	0.17	0
-4.2	0.17	0
-4.1	0.17	0
-4	0.17	0
-3.9	0.17	0
-3.8	0.17	0
-3.7	0.17	0
-3.6	0.17	0
-3.5	0.17	0
-3.4	0.17	0
-3.3	0.17	0
-3.2	0.17	0
-3.1	0.17	0
-3	0.17	0
-2.9	0.17	0
-2.8	0.17	0
-2.7	0.17	0
-2.6	0.17	0
-2.5	0.17	0
-2.4	0.17	0
-2.3	0.17	0
-2.2	0.17	0
-2.1	0.17	0
-2	0.17	0
-1.9	0.17	0
-1.8	0.17	0
-1.7	0.17	0
-1.6	0.17	0
-1.5	0.17	0
-1.4	0.17	0
-1.3	0.17	0
-1.2	0.17	0
-1.1	0.17	0
-1	0.17	0
-0.9	0.17	0
-0.8	0.17	0
-0.7	0.17	0
-0.6	0.17	0
-0.5	0.17	0
-0.4	0.17	0
-0.3	0.17	0
-0.2	0.17	0
-0.1	0.17	0
-6	0.18	0
-5.9	0.18	0
-5.8	0.18	0
-5.7	0.18	0
