-0.3	0.01	0.000149009
-0.2	0.01	8.23515e-05
-0.1	0.01	2.9535e-05
-6	0.02	0.999998
-5.9	0.02	0.999995
-5.8	0.02	0.999982
-5.7	0.02	0.999939
-5.6	0.02	0.999788
-5.5	0.02	0.999266
-5.4	0.02	0.997477
-5.3	0.02	0.991373
-5.2	0.02	0.970747
-5.1	0.02	0.902263
-5	0.02	0.685388
-4.9	0.02	0.299024
-4.8	0.02	0.0865108
-4.7	0.02	0.0212107
-4.6	0.02	0.00489874
-4.5	0.02	0.0011034
-4.4	0.02	0.000245116
-4.3	0.02	5.39591e-05
-4.2	0.02	1.18084e-05
-4.1	0.02	2.58002e-06
-4	0.02	5.69799e-07
-3.9	0.02	1.3339e-07
-3.8	0.02	3.88331e-08
-3.7	0.02	1.83601e-08
-3.6	0.02	1.3926e-08
-3.5	0.02	1.29646e-08
-3.4	0.02	1.27557e-08
-3.3	0.02	1.27101e-08
-3.2	0.02	1.27e-08
-3.1	0.02	1.26975e-08
-3	0.02	1.26966e-08
-2.9	0.02	1.2696e-08
-2.8	0.02	1.26954e-08
-2.7	0.02	1.26946e-08
-2.6	0.02	1.26936e-08
-2.5	0.02	1.26921e-08
-2.4	0.02	1.269e-08
-2.3	0.02	1.2687e-08
-2.2	0.02	1.26827e-08
-2.1	0.02	1.26762e-08
-2	0.02	1.26664e-08
-1.9	0.02	1.26512e-08
-1.8	0.02	1.26278e-08
-1.7	0.02	1.25915e-08
-1.6	0.02	1.25349e-08
-1.5	0.02	1.24473e-08
-1.4	0.02	1.23123e-08
-1.3	0.02	1.21065e-08
-1.2	0.02	1.17971e-08
-1.1	0.02	1.13406e-08
-1	0.02	1.06829e-08
-0.9	0.02	9.76436e-09
-0.8	0.02	8.53186e-09
-0.7	0.02	6.96306e-09
-0.6	0.02	5.13486e-09
-0.5	0.02	3.33996e-09
-0.4	0.02	1.78285e-09
-0.3	0.02	7.11091e-10
-0.2	0.02	1.88675e-10
-0.1	0.02	2.65754e-11
-6	0.03	0.999996
-5.9	0.03	0.999989
-5.8	0.03	0.999963
-5.7	0.03	0.999872
-5.6	0.03	0.999559
-5.5	0.03	0.998473
-5.4	0.03	0.994695
-5.3	0.03	0.981502
-5.2	0.03	0.93548
-5.1	0.03	0.777951
-5	0.03	0.386961
-4.9	0.03	0.111442
-4.8	0.03	0.026088
-4.7	0.03	0.0057268
-4.6	0.03	0.00123131
-4.5	0.03	0.000262496
-4.4	0.03	5.57033e-05
-4.3	0.03	1.1788e-05
-4.2	0.03	2.49078e-06
-4.1	0.03	5.26032e-07
-4	0.03	1.1114e-07
-3.9	0.03	2.35111e-08
-3.8	0.03	4.98365e-09
-3.7	0.03	1.05916e-09
-3.6	0.03	2.2579e-10
-3.5	0.03	4.82893e-11
-3.4	0.03	1.0359e-11
-3.3	0.03	2.22751e-12
-3.2	0.03	4.79566e-13
-3.1	0.03	1.03197e-13
-3	0.03	2.21503e-14
-2.9	0.03	4.73515e-15
-2.8	0.03	1.01134e-15
-2.7	0.03	2.21602e-16
-2.6	0.03	5.61069e-17
-2.5	0.03	2.19753e-17
-2.4	0.03	1.50707e-17
-2.3	0.03	1.36941e-17
-2.2	0.03	1.34041e-17
-2.1	0.03	1.33108e-17
-2	0.03	1.32419e-17
-1.9	0.03	1.31618e-17
-1.8	0.03	1.30375e-17
-1.7	0.03	1.28462e-17
-1.6	0.03	1.25679e-17
-1.5	0.03	1.2171e-17
-1.4	0.03	1.16121e-17
-1.3	0.03	1.0844e-17
-1.2	0.03	9.82335e-18
-1.1	0.03	8.52167e-18
-1	0.03	6.94499e-18
-0.9	0.03	5.20716e-18
-0.8	0.03	3.52058e-18
-0.7	0.03	2.05224e-18
-0.6	0.03	9.80678e-19
-0.5	0.03	3.62756e-19
-0.4	0.03	9.18635e-20
-0.3	0.03	1.34154e-20
-0.2	0.03	8.95307e-22
-0.1	0.03	2.07722e-23
-6	0.04	0.997491
-5.9	0.04	0.997405
-5.8	0.04	0.997208
-5.7	0.04	0.996735
-5.6	0.04	0.995396
-5.5	0.04	0.991191
-5.4	0.04	0.976957
-5.3	0.04	0.926109
-5.2	0.04	0.748144
-5.1	0.04	0.356546
-5	0.04	0.0994128
-4.9	0.04	0.0222257
-4.8	0.04	0.00466939
-4.7	0.04	0.000964174
-4.6	0.04	0.000198276
-4.5	0.04	4.07504e-05
-4.4	0.04	8.37996e-06
-4.3	0.04	1.72536e-06
-4.2	0.04	3.55862e-07
-4.1	0.04	7.3564e-08
-4	0.04	1.52494e-08
-3.9	0.04	3.1715e-09
-3.8	0.04	6.62071e-10
-3.7	0.04	1.38786e-10
-3.6	0.04	2.92218e-11
-3.5	0.04	6.18015e-12
-3.4	0.04	1.3125e-12
-3.3	0.04	2.79702e-13
-3.2	0.04	5.97396e-14
-3.1	0.04	1.27653e-14
-3	0.04	2.72258e-15
-2.9	0.04	5.77909e-16
-2.8	0.04	1.21673e-16
-2.7	0.04	2.53118e-17
-2.6	0.04	5.18086e-18
-2.5	0.04	1.03857e-18
-2.4	0.04	2.02903e-19
-2.3	0.04	3.84326e-20
-2.2	0.04	7.01928e-21
-2.1	0.04	1.22912e-21
-2	0.04	2.05129e-22
-1.9	0.04	3.24281e-23
-1.8	0.04	4.82489e-24
-1.7	0.04	6.71111e-25
-1.6	0.04	8.6643e-26
-1.5	0.04	1.0303e-26
-1.4	0.04	1.11905e-27
-1.3	0.04	1.09991e-28
-1.2	0.04	9.68196e-30
-1.1	0.04	7.54167e-31
-1	0.04	5.12561e-32
-0.9	0.04	2.99689e-33
-0.8	0.04	1.46483e-34
-0.7	0.04	1.37933e-35
-0.6	0.04	1.02892e-36
-0.5	0.04	5.60151e-38
-0.4	0.04	2.22688e-39
-0.3	0.04	4.45876e-41
-0.2	0.04	3.74897e-43
-0.1	0.04	-0.0603459
-6	0.05	0.821465
-5.9	0.05	0.81877
-5.8	0.05	0.813958
-5.7	0.05	0.80454
-5.6	0.05	0.784703
-5.5	0.05	0.739886
-5.4	0.05	0.637635
-5.3	0.05	0.418541
-5.2	0.05	0.170588
-5.1	0.05	0.0465045
-5	0.05	0.0102894
-4.9	0.05	0.00212108
-4.8	0.05	0.000428701
-4.7	0.05	8.63847e-05
-4.6	0.05	1.74263e-05
-4.5	0.05	3.52323e-06
-4.4	0.05	7.14198e-07
-4.3	0.05	1.45198e-07
-4.2	0.05	2.96142e-08
-4.1	0.05	6.06149e-09
-4	0.05	1.24552e-09
-3.9	0.05	2.5702e-10
-3.8	0.05	5.32821e-11
-3.7	0.05	1.11e-11
-3.6	0.05	2.32418e-12
-3.5	0.05	4.89106e-13
-3.4	0.05	1.03414e-13
-3.3	0.05	2.19519e-14
-3.2	0.05	4.67255e-15
-3.1	0.05	9.9554e-16
-3	0.05	2.11827e-16
-2.9	0.05	4.48831e-17
-2.8	0.05	9.43843e-18
-2.7	0.05	1.9623e-18
-2.6	0.05	4.01621e-19
-2.5	0.05	8.05407e-20
-2.4	0.05	1.57454e-20
-2.3	0.05	2.98451e-21
-2.2	0.05	5.4536e-22
-2.1	0.05	9.54926e-23
-2	0.05	1.59223e-23
-1.9	0.05	2.5116e-24
-1.8	0.05	3.72241e-25
-1.7	0.05	5.14624e-26
-1.6	0.05	6.58566e-27
-1.5	0.05	7.73626e-28
-1.4	0.05	8.26631e-29
-1.3	0.05	7.95265e-30
-1.2	0.05	6.80943e-31
-1.1	0.05	5.1206e-32
-1	0.05	3.32921e-33
-0.9	0.05	1.83654e-34
-0.8	0.05	8.39764e-36
-0.7	0.05	3.08739e-37
-0.6	0.05	8.74208e-39
-0.5	0.05	1.77886e-40
-0.4	0.05	2.27484e-42
-0.3	0.05	1.30685e-44
-0.2	0.05	7.20776e-48
-0.1	0.05	0
-6	0.06	0.122678
-5.9	0.06	0.121148
-5.8	0.06	0.11914
-5.7	0.06	0.115127
-5.6	0.06	0.107162
-5.5	0.06	0.0905943
-5.4	0.06	0.0577356
-5.3	0.06	0.0229261
-5.2	0.06	0.00677955
-5.1	0.06	0.00160072
-5	0.06	0.000337313
-4.9	0.06	6.89087e-05
-4.8	0.06	1.39971e-05
-4.7	0.06	2.8437e-06
-4.6	0.06	5.78633e-07
-4.5	0.06	1.17976e-07
-4.4	0.06	2.41093e-08
-4.3	0.06	4.93957e-09
-4.2	0.06	1.01492e-09
-4.1	0.06	2.09195e-10
-4	0.06	4.32711e-11
-3.9	0.06	8.98532e-12
-3.8	0.06	1.87373e-12
-3.7	0.06	3.92508e-13
-3.6	0.06	8.26091e-14
-3.5	0.06	1.74674e-14
-3.4	0.06	3.70936e-15
-3.3	0.06	7.90541e-16
-3.2	0.06	1.68883e-16
-3.1	0.06	3.61026e-17
-3	0.06	7.70567e-18
-2.9	0.06	1.63756e-18
-2.8	0.06	3.45359e-19
-2.7	0.06	7.20078e-20
-2.6	0.06	1.47794e-20
-2.5	0.06	2.97182e-21
-2.4	0.06	5.82362e-22
-2.3	0.06	1.10587e-22
-2.2	0.06	2.02262e-23
-2.1	0.06	3.54029e-24
-2	0.06	5.8904e-25
-1.9	0.06	9.25003e-26
-1.8	0.06	1.36071e-26
-1.7	0.06	1.86e-27
-1.6	0.06	2.34194e-28
-1.5	0.06	2.68986e-29
-1.4	0.06	2.78729e-30
-1.3	0.06	2.57251e-31
-1.2	0.06	2.0825e-32
-1.1	0.06	1.45088e-33
-1	0.06	8.49033e-35
-0.9	0.06	4.03884e-36
-0.8	0.06	1.49034e-37
-0.7	0.06	3.96458e-39
-0.6	0.06	6.66431e-41
-0.5	0.06	5.17518e-43
-0.4	0.06	-0.0856316
-0.3	0.06	-0.0518216
-0.2	0.06	-0.00228711
-0.1	0.06	0
-6	0.07	-0.643999
-5.9	0.07	-0.6434
-5.8	0.07	-0.642794
-5.7	0.07	-0.641838
-5.6	0.07	-0.640356
-5.5	0.07	-0.637704
-5.4	0.07	-0.632683
-5.3	0.07	-0.623945
-5.2	0.07	-0.612524
-5.1	0.07	-0.600025
-5	0.07	-0.587204
-4.9	0.07	-0.574287
-4.8	0.07	-0.561332
-4.7	0.07	-0.548349
-4.6	0.07	-0.535343
-4.5	0.07	-0.522312
-4.4	0.07	-0.509259
-4.3	0.07	-0.496182
-4.2	0.07	-0.483084
-4.1	0.07	-0.469965
-4	0.07	-0.456825
-3.9	0.07	-0.443665
-3.8	0.07	-0.430487
-3.7	0.07	-0.417293
-3.6	0.07	-0.404082
-3.5	0.07	-0.390859
-3.4	0.07	-0.377624
-3.3	0.07	-0.36438
-3.2	0.07	-0.351131
-3.1	0.07	-0.33788
-3	0.07	-0.324631
-2.9	0.07	-0.311388
-2.8	0.07	-0.298156
-2.7	0.07	-0.284941
-2.6	0.07	-0.271749
-2.5	0.07	-0.258584
-2.4	0.07	-0.245454
-2.3	0.07	-0.232361
-2.2	0.07	-0.219311
-2.1	0.07	-0.206309
-2	0.07	-0.193361
-1.9	0.07	-0.180473
-1.8	0.07	-0.167655
-1.7	0.07	-0.154919
-1.6	0.07	-0.142279
-1.5	0.07	-0.129752
-1.4	0.07	-0.117357
-1.3	0.07	-0.105116
-1.2	0.07	-0.0930481
-1.1	0.07	-0.0811722
-1	0.07	-0.0694998
-0.9	0.07	-0.0580262
-0.8	0.07	-0.0467123
-0.7	0.07	-0.0354414
-0.6	0.07	-0.0239254
-0.5	0.07	-0.0115253
-0.4	0.07	0
-0.3	0.07	0
-0.2	0.07	0
-0.1	0.07	0
-6	0.08	0
-5.9	0.08	0
-5.8	0.08	0
-5.7	0.08	0
-5.6	0.08	0
-5.5	0.08	0
-5.4	0.08	0
-5.3	0.08	0
-5.2	0.08	0
-5.1	0.08	0
-5	0.08	0
-4.9	0.08	0
-4.8	0.08	0
-4.7	0.08	0
-4.6	0.08	0
-4.5	0.08	0
-4.4	0.08	0
-4.3	0.08	0
-4.2	0.08	0
-4.1	0.08	0
-4	0.08	0
-3.9	0.08	0
-3.8	0.08	0
-3.7	0.08	0
-3.6	0.08	0
-3.5	0.08	0
-3.4	0.08	0
-3.3	0.08	0
-3.2	0.08	0
-3.1	0.08	0
-3	0.08	0
-2.9	0.08	0
-2.8	0.08	0
-2.7	0.08	0
-2.6	0.08	0
-2.5	0.08	0
-2.4	0.08	0
-2.3	0.08	0
-2.2	0.08	0
-2.1	0.08	0
-2	0.08	0
-1.9	0.08	0
-1.8	0.08	0
-1.7	0.08	0
-1.6	0.08	0
-1.5	0.08	0
-1.4	0.08	0
-1.3	0.08	0
-1.2	0.08	0
-1.1	0.08	0
-1	0.08	0
-0.9	0.08	0
-0.8	0.08	0
-0.7	0.08	0
-0.6	0.08	0
-0.5	0.08	0
-0.4	0.08	0
-0.3	0.08	0
-0.2	0.08	0
-0.1	0.08	0
-6	0.09	0
-5.9	0.09	0
-5.8	0.09	0
-5.7	0.09	0
-5.6	0.09	0
-5.5	0.09	0
-5.4	0.09	0
-5.3	0.09	0
-5.2	0.09	0
-5.1	0.09	0
-5	0.09	0
-4.9	0.09	0
-4.8	0.09	0
-4.7	0.09	0
-4.6	0.09	0
-4.5	0.09	0
-4.4	0.09	0
-4.3	0.09	0
-4.2	0.09	0
-4.1	0.09	0
-4	0.09	0
-3.9	0.09	0
-3.8	0.09	0
-3.7	0.09	0
-3.6	0.09	0
-3.5	0.09	0
-3.4	0.09	0
-3.3	0.09	0
-3.2	0.09	0
-3.1	0.09	0
-3	0.09	0
-2.9	0.09	0
-2.8	0.09	0
-2.7	0.09	0
-2.6	0.09	0
-2.5	0.09	0
-2.4	0.09	0
-2.3	0.09	0
-2.2	0.09	0
-2.1	0.09	0
-2	0.09	0
-1.9	0.09	0
-1.8	0.09	0
-1.7	0.09	0
-1.6	0.09	0
-1.5	0.09	0
-1.4	0.09	0
-1.3	0.09	0
-1.2	0.09	0
-1.1	0.09	0
-1	0.09	0
-0.9	0.09	0
-0.8	0.09	0
-0.7	0.09	0
-0.6	0.09	0
-0.5	0.09	0
-0.4	0.09	0
-0.3	0.09	0
-0.2	0.09	0
-0.1	0.09	0
-6	0.1	0
-5.9	0.1	0
-5.8	0.1	0
-5.7	0.1	0
-5.6	0.1	0
-5.5	0.1	0
-5.4	0.1	0
-5.3	0.1	0
-5.2	0.1	0
-5.1	0.1	0
-5	0.1	0
-4.9	0.1	0
-4.8	0.1	0
-4.7	0.1	0
-4.6	0.1	0
-4.5	0.1	0
-4.4	0.1	0
-4.3	0.1	0
-4.2	0.1	0
-4.1	0.1	0
-4	0.1	0
-3.9	0.1	0
-3.8	0.1	0
-3.7	0.1	0
-3.6	0.1	0
-3.5	0.1	0
-3.4	0.1	0
-3.3	0.1	0
-3.2	0.1	0
-3.1	0.1	0
-3	0.1	0
-2.9	0.1	0
-2.8	0.1	0
-2.7	0.1	0
-2.6	0.1	0
-2.5	0.1	0
-2.4	0.1	0
-2.3	0.1	0
-2.2	0.1	0
-2.1	0.1	0
-2	0.1	0
-1.9	0.1	0
-1.8	0.1	0
-1.7	0.1	0
-1.6	0.1	0
-1.5	0.1	0
-1.4	0.1	0
-1.3	0.1	0
-1.2	0.1	0
-1.1	0.1	0
-1	0.1	0
-0.9	0.1	0
-0.8	0.1	0
-0.7	0.1	0
-0.6	0.1	0
-0.5	0.1	0
-0.4	0.1	0
-0.3	0.1	0
-0.2	0.1	0
-0.1	0.1	0
-6	0.11	0
-5.9	0.11	0
-5.8	0.11	0
-5.7	0.11	0
-5.6	0.11	0
-5.5	0.11	0
-5.4	0.11	0
-5.3	0.11	0
-5.2	0.11	0
-5.1	0.11	0
-5	0.11	0
-4.9	0.11	0
-4.8	0.11	0
-4.7	0.11	0
-4.6	0.11	0
-4.5	0.11	0
-4.4	0.11	0
-4.3	0.11	0
-4.2	0.11	0
-4.1	0.11	0
-4	0.11	0
-3.9	0.11	0
-3.8	0.11	0
-3.7	0.11	0
-3.6	0.11	0
-3.5	0.11	0
-3.4	0.11	0
-3.3	0.11	0
-3.2	0.11	0
-3.1	0.11	0
-3	0.11	0
-2.9	0.11	0
-2.8	0.11	0
-2.7	0.11	0
-2.6	0.11	0
-2.5	0.11	0
-2.4	0.11	0
-2.3	0.11	0
-2.2	0.11	0
-2.1	0.11	0
-2	0.11	0
-1.9	0.11	0
-1.8	0.11	0
-1.7	0.11	0
-1.6	0.11	0
-1.5	0.11	0
-1.4	0.11	0
-1.3	0.11	0
-1.2	0.11	0
-1.1	0.11	0
-1	0.11	0
-0.9	0.11	0
-0.8	0.11	0
-0.7	0.11	0
-0.6	0.11	0
-0.5	0.11	0
-0.4	0.11	0
-0.3	0.11	0
-0.2	0.11	0
-0.1	0.11	0
-6	0.12	0
-5.9	0.12	0
-5.8	0.12	0
-5.7	0.12	0
-5.6	0.12	0
-5.5	0.12	0
-5.4	0.12	0
-5.3	0.12	0
-5.2	0.12	0
-5.1	0.12	0
-5	0.12	0
-4.9	0.12	0
-4.8	0.12	0
-4.7	0.12	0
-4.6	0.12	0
-4.5	0.12	0
-4.4	0.12	0
-4.3	0.12	0
-4.2	0.12	0
-4.1	0.12	0
-4	0.12	0
-3.9	0.12	0
-3.8	0.12	0
-3.7	0.12	0
-3.6	0.12	0
-3.5	0.12	0
-3.4	0.12	0
-3.3	0.12	0
-3.2	0.12	0
-3.1	0.12	0
-3	0.12	0
-2.9	0.12	0
-2.8	0.12	0
-2.7	0.12	0
-2.6	0.12	0
-2.5	0.12	0
-2.4	0.12	0
-2.3	0.12	0
-2.2	0.12	0
-2.1	0.12	0
-2	0.12	0
-1.9	0.12	0
-1.8	0.12	0
-1.7	0.12	0
-1.6	0.12	0
-1.5	0.12	0
-1.4	0.12	0
-1.3	0.12	0
-1.2	0.12	0
-1.1	0.12	0
-1	0.12	0
-0.9	0.12	0
-0.8	0.12	0
-0.7	0.12	0
-0.6	0.12	0
-0.5	0.12	0
-0.4	0.12	0
-0.3	0.12	0
-0.2	0.12	0
-0.1	0.12	0
-6	0.13	0
-5.9	0.13	0
-5.8	0.13	0
-5.7	0.13	0
-5.6	0.13	0
-5.5	0.13	0
-5.4	0.13	0
-5.3	0.13	0
-5.2	0.13	0
-5.1	0.13	0
-5	0.13	0
-4.9	0.13	0
-4.8	0.13	0
-4.7	0.13	0
-4.6	0.13	0
-4.5	0.13	0
-4.4	0.13	0
-4.3	0.13	0
-4.2	0.13	0
-4.1	0.13	0
-4	0.13	0
-3.9	0.13	0
-3.8	0.13	0
-3.7	0.13	0
-3.6	0.13	0
-3.5	0.13	0
-3.4	0.13	0
-3.3	0.13	0
-3.2	0.13	0
-3.1	0.13	0
-3	0.13	0
-2.9	0.13	0
-2.8	0.13	0
-2.7	0.13	0
-2.6	0.13	0
-2.5	0.13	0
-2.4	0.13	0
-2.3	0.13	0
-2.2	0.13	0
-2.1	0.13	0
-2	0.13	0
-1.9	0.13	0
-1.8	0.13	0
-1.7	0.13	0
-1.6	0.13	0
-1.5	0.13	0
-1.4	0.13	0
-1.3	0.13	0
-1.2	0.13	0
-1.1	0.13	0
-1	0.13	0
-0.9	0.13	0
-0.8	0.13	0
-0.7	0.13	0
-0.6	0.13	0
-0.5	0.13	0
-0.4	0.13	0
-0.3	0.13	0
-0.2	0.13	0
-0.1	0.13	0
-6	0.14	0
-5.9	0.14	0
-5.8	0.14	0
-5.7	0.14	0
-5.6	0.14	0
-5.5	0.14	0
-5.4	0.14	0
-5.3	0.14	0
-5.2	0.14	0
-5.1	0.14	0
-5	0.14	0
-4.9	0.14	0
-4.8	0.14	0
-4.7	0.14	0
-4.6	0.14	0
-4.5	0.14	0
-4.4	0.14	0
-4.3	0.14	0
-4.2	0.14	0
-4.1	0.14	0
-4	0.14	0
-3.9	0.14	0
-3.8	0.14	0
-3.7	0.14	0
-3.6	0.14	0
-3.5	0.14	0
-3.4	0.14	0
-3.3	0.14	0
-3.2	0.14	0
-3.1	0.14	0
-3	0.14	0
-2.9	0.14	0
-2.8	0.14	0
-2.7	0.14	0
-2.6	0.14	0
-2.5	0.14	0
-2.4	0.14	0
-2.3	0.14	0
-2.2	0.14	0
-2.1	0.14	0
-2	0.14	0
-1.9	0.14	0
-1.8	0.14	0
-1.7	0.14	0
-1.6	0.14	0
-1.5	0.14	0
-1.4	0.14	0
-1.3	0.14	0
-1.2	0.14	0
-1.1	0.14	0
-1	0.14	0
-0.9	0.14	0
-0.8	0.14	0
-0.7	0.14	0
-0.6	0.14	0
-0.5	0.14	0
-0.4	0.14	0
-0.3	0.14	0
-0.2	0.14	0
-0.1	0.14	0
-6	0.15	0
-5.9	0.15	0
-5.8	0.15	0
-5.7	0.15	0
-5.6	0.15	0
-5.5	0.15	0
-5.4	0.15	0
-5.3	0.15	0
-5.2	0.15	0
-5.1	0.15	0
-5	0.15	0
-4.9	0.15	0
-4.8	0.15	0
-4.7	0.15	0
-4.6	0.15	0
-4.5	0.15	0
-4.4	0.15	0
-4.3	0.15	0
-4.2	0.15	0
-4.1	0.15	0
-4	0.15	0
-3.9	0.15	0
-3.8	0.15	0
-3.7	0.15	0
-3.6	0.15	0
-3.5	0.15	0
-3.4	0.15	0
-3.3	0.15	0
-3.2	0.15	0
-3.1	0.15	0
-3	0.15	0
-2.9	0.15	0
-2.8	0.15	0
-2.7	0.15	0
-2.6	0.15	0
-2.5	0.15	0
-2.4	0.15	0
-2.3	0.15	0
-2.2	0.15	0
-2.1	0.15	0
-2	0.15	0
-1.9	0.15	0
-1.8	0.15	0
-1.7	0.15	0
-1.6	0.15	0
-1.5	0.15	0
-1.4	0.15	0
-1.3	0.15	0
-1.2	0.15	0
-1.1	0.15	0
-1	0.15	0
-0.9	0.15	0
-0.8	0.15	0
-0.7	0.15	0
-0.6	0.15	0
-0.5	0.15	0
-0.4	0.15	0
-0.3	0.15	0
-0.2	0.15	0
-0.1	0.15	0
-6	0.16	0
-5.9	0.16	0
-5.8	0.16	0
-5.7	0.16	0
-5.6	0.16	0
-5.5	0.16	0
-5.4	0.16	0
-5.3	0.16	0
-5.2	0.16	0
-5.1	0.16	0
-5	0.16	0
-4.9	0.16	0
-4.8	0.16	0
-4.7	0.16	0
-4.6	0.16	0
-4.5	0.16	0
-4.4	0.16	0
-4.3	0.16	0
-4.2	0.16	0
-4.1	0.16	0
-4	0.16	0
-3.9	0.16	0
-3.8	0.16	0
-3.7	0.16	0
-3.6	0.16	0
-3.5	0.16	0
-3.4	0.16	0
-3.3	0.16	0
-3.2	0.16	0
-3.1	0.16	0
-3	0.16	0
-2.9	0.16	0
-2.8	0.16	0
-2.7	0.16	0
-2.6	0.16	0
-2.5	0.16	0
-2.4	0.16	0
-2.3	0.16	0
-2.2	0.16	0
-2.1	0.16	0
-2	0.16	0
-1.9	0.16	0
-1.8	0.16	0
-1.7	0.16	0
-1.6	0.16	0
-1.5	0.16	0
-1.4	0.16	0
-1.3	0.16	0
-1.2	0.16	0
-1.1	0.16	0
-1	0.16	0
-0.9	0.16	0
-0.8	0.16	0
-0.7	0.16	0
-0.6	0.16	0
-0.5	0.16	0
-0.4	0.16	0
-0.3	0.16	0
-0.2	0.16	0
-0.1	0.16	0
-6	0.17	0
-5.9	0.17	0
-5.8	0.17	0
-5.7	0.17	0
-5.6	0.17	0
-5.5	0.17	0
-5.4	0.17	0
-5.3	0.17	0
-5.2	0.17	0
-5.1	0.17	0
-5	0.17	0
-4.9	0.17	0
-4.8	0.17	0
-4.7	0.17	0
-4.6	0.17	0
-4.5	0.17	0
-4.4	0.17	0
-4.3	0.17	0
-4.2	0.17	0
-4.1	0.17	0
-4	0.17	0
-3.9	0.17	0
-3.8	0.17	0
-3.7	0.17	0
-3.6	0.17	0
-3.5	0.17	0
-3.4	0.17	0
-3.3	0.17	0
-3.2	0.17	0
-3.1	0.17	0
-3	0.17	0
-2.9	0.17	0
-2.8	0.17	0
-2.7	0.17	0
-2.6	0.17	0
-2.5	0.17	0
-2.4	0.17	0
-2.3	0.17	0
-2.2	0.17	0
-2.1	0.17	0
-2	0.17	0
-1.9	0.17	0
-1.8	0.17	0
-1.7	0.17	0
-1.6	0.17	0
-1.5	0.17	0
-1.4	0.17	0
-1.3	0.17	0
-1.2	0.17	0
-1.1	0.17	0
-1	0.17	0
-0.9	0.17	0
-0.8	0.17	0
-0.7	0.17	0
-0.6	0.17	0
-0.5	0.17	0
-0.4	0.17	0
-0.3	0.17	0
-0.2	0.17	0
-0.1	0.17	0
-6	0.18	0
-5.9	0.18	0
-5.8	0.18	0
-5.7	0.18	0
-5.6	0.18	0
-5.5	0.18	0
-5.4	0.18	0
-5.3	0.18	0
-5.2	0.18	0
-5.1	0.18	0
-5	0.18	0
-4.9	0.18	0
-4.8	0.18	0
-4.7	0.18	0
-4.6	0.18	0
-4.5	0.18	0
-4.4	0.18	0
